timestamp,equity
2025-02-20 01:00:00,10000.0
2025-02-20 01:01:00,10000.0
2025-02-20 01:02:00,10000.890615999999
2025-02-20 01:03:00,10000.8572824
2025-02-20 01:04:00,9999.900618399999
2025-02-20 01:05:00,10000.0582048
2025-02-20 01:06:00,9999.7733728
2025-02-20 01:07:00,9999.815272
2025-02-20 01:08:00,10000.1112496
2025-02-20 01:09:00,9999.1876096
2025-02-20 01:10:00,9999.423112
2025-02-20 01:11:00,9999.1915312
2025-02-20 01:12:00,9998.0286077
2025-02-20 01:13:00,9997.0152693
2025-02-20 01:14:00,9997.4572112
2025-02-20 01:15:00,9999.1915312
2025-02-20 01:16:00,10001.257230199999
2025-02-20 01:17:00,9999.6680062
2025-02-20 01:18:00,10000.7062882
2025-02-20 01:19:00,10000.3040262
2025-02-20 01:20:00,10001.6086932
2025-02-20 01:21:00,10001.6091062
2025-02-20 01:22:00,10000.594257
2025-02-20 01:23:00,9997.2730262
2025-02-20 01:24:00,9993.8671386
2025-02-20 01:25:00,9994.9149196
2025-02-20 01:26:00,9995.8193896
2025-02-20 01:27:00,9993.7278583
2025-02-20 01:28:00,9993.4051708
2025-02-20 01:29:00,9993.2347918
2025-02-20 01:30:00,9993.6917173
2025-02-20 01:31:00,9994.0340242
2025-02-20 01:32:00,9991.960508
2025-02-20 01:33:00,9992.979046
2025-02-20 01:34:00,9992.8473385
2025-02-20 01:35:00,9992.354597500002
2025-02-20 01:36:00,9990.759129000002
2025-02-20 01:37:00,9990.511169000001
2025-02-20 01:38:00,9992.928779000002
2025-02-20 01:39:00,9994.7289686
2025-02-20 01:40:00,9991.4713941
2025-02-20 01:41:00,9990.6357689
2025-02-20 01:42:00,9990.2241553
2025-02-20 01:43:00,9992.246889000002
2025-02-20 01:44:00,9992.7781433
2025-02-20 01:45:00,9989.5199489
2025-02-20 01:46:00,9991.329949
2025-02-20 01:47:00,9991.939655000002
2025-02-20 01:48:00,9992.432586800001
2025-02-20 01:49:00,9991.311347800001
2025-02-20 01:50:00,9992.542127200002
2025-02-20 01:51:00,9991.8264977
2025-02-20 01:52:00,9992.103448900001
2025-02-20 01:53:00,9994.116512100001
2025-02-20 01:54:00,9994.830591500002
2025-02-20 01:55:00,9992.6614849
2025-02-20 01:56:00,9994.185749900002
2025-02-20 01:57:00,9992.987096600002
2025-02-20 01:58:00,9993.684089000002
2025-02-20 01:59:00,9996.751103600001
2025-02-20 02:00:00,9996.674831300003
2025-02-20 02:01:00,9998.193456200002
2025-02-20 02:02:00,9997.041080000003
2025-02-20 02:03:00,9995.694109200002
2025-02-20 02:04:00,9998.095073800003
2025-02-20 02:05:00,9998.703453200002
2025-02-20 02:06:00,10000.886674400002
2025-02-20 02:07:00,10002.465638300002
2025-02-20 02:08:00,10000.161204500002
2025-02-20 02:09:00,10002.466361600002
2025-02-20 02:10:00,10007.167088300002
2025-02-20 02:11:00,10007.370589300002
2025-02-20 02:12:00,10007.374925100003
2025-02-20 02:13:00,10008.109843200004
2025-02-20 02:14:00,10007.909841600002
2025-02-20 02:15:00,10006.442337600003
2025-02-20 02:16:00,10005.764313600002
2025-02-20 02:17:00,10005.973603200002
2025-02-20 02:18:00,10007.356896000001
2025-02-20 02:19:00,10007.248536000003
2025-02-20 02:20:00,10006.535217600001
2025-02-20 02:21:00,10007.561851200002
2025-02-20 02:22:00,10007.291054400002
2025-02-20 02:23:00,10007.594875200002
2025-02-20 02:24:00,10007.420260800001
2025-02-20 02:25:00,10007.149464000002
2025-02-20 02:26:00,10007.679912000003
2025-02-20 02:27:00,10007.036976000003
2025-02-20 02:28:00,10005.073080000002
2025-02-20 02:29:00,10005.505488000003
2025-02-20 02:30:00,10004.974524000001
2025-02-20 02:31:00,10004.445624000002
2025-02-20 02:32:00,10004.1168288
2025-02-20 02:33:00,10004.0258064
2025-02-20 02:34:00,10002.383068800002
2025-02-20 02:35:00,10001.144049600003
2025-02-20 02:36:00,10002.351489600002
2025-02-20 02:37:00,9999.116857100002
2025-02-20 02:38:00,10003.226325300002
2025-02-20 02:39:00,10005.171366900002
2025-02-20 02:40:00,10006.426765300002
2025-02-20 02:41:00,10007.800889700002
2025-02-20 02:42:00,10007.504197100003
2025-02-20 02:43:00,10005.527072300003
2025-02-20 02:44:00,10004.641949700002
2025-02-20 02:45:00,10006.998147300003
2025-02-20 02:46:00,10007.907426500002
2025-02-20 02:47:00,10008.148019000004
2025-02-20 02:48:00,10010.748659000003
2025-02-20 02:49:00,10012.614669300005
2025-02-20 02:50:00,10013.043017300004
2025-02-20 02:51:00,10013.773879700004
2025-02-20 02:52:00,10014.593347700004
2025-02-20 02:53:00,10014.802128700003
2025-02-20 02:54:00,10014.625895700003
2025-02-20 02:55:00,10015.1682937
2025-02-20 02:56:00,10015.1682937
2025-02-20 02:57:00,10014.6181081
2025-02-20 02:58:00,10014.1884041
2025-02-20 02:59:00,10013.7187109
2025-02-20 03:00:00,10013.7187109
2025-02-20 03:01:00,10013.7187109
2025-02-20 03:02:00,10014.0014109
2025-02-20 03:03:00,10014.3601829
2025-02-20 03:04:00,10014.3601829
2025-02-20 03:05:00,10014.3601829
2025-02-20 03:06:00,10014.3601829
2025-02-20 03:07:00,10013.798722
2025-02-20 03:08:00,10013.561074199999
2025-02-20 03:09:00,10013.8177215
2025-02-20 03:10:00,10013.0985134
2025-02-20 03:11:00,10013.0985134
2025-02-20 03:12:00,10012.4817134
2025-02-20 03:13:00,10012.796075799999
2025-02-20 03:14:00,10012.5846162
2025-02-20 03:15:00,10012.050159
2025-02-20 03:16:00,10012.0107866
2025-02-20 03:17:00,10011.3533694
2025-02-20 03:18:00,10010.931478699998
2025-02-20 03:19:00,10011.016576999999
2025-02-20 03:20:00,10011.2299916
2025-02-20 03:21:00,10010.787007099998
2025-02-20 03:22:00,10010.053797199998
2025-02-20 03:23:00,10010.628875899998
2025-02-20 03:24:00,10010.573900599999
2025-02-20 03:25:00,10010.732031799998
2025-02-20 03:26:00,10009.875899599998
2025-02-20 03:27:00,10010.245652899997
2025-02-20 03:28:00,10010.1699724
2025-02-20 03:29:00,10009.759135399998
2025-02-20 03:30:00,10010.776034199998
2025-02-20 03:31:00,10011.807760199998
2025-02-20 03:32:00,10012.715175899997
2025-02-20 03:33:00,10013.951287799999
2025-02-20 03:34:00,10013.104009499997
2025-02-20 03:35:00,10013.251057799996
2025-02-20 03:36:00,10012.997739299997
2025-02-20 03:37:00,10012.937495999997
2025-02-20 03:38:00,10014.969806299996
2025-02-20 03:39:00,10014.360164699996
2025-02-20 03:40:00,10014.086237899997
2025-02-20 03:41:00,10012.702701599996
2025-02-20 03:42:00,10013.868490199997
2025-02-20 03:43:00,10014.879210999998
2025-02-20 03:44:00,10012.509330199997
2025-02-20 03:45:00,10013.175936399997
2025-02-20 03:46:00,10014.486290199997
2025-02-20 03:47:00,10012.954590199997
2025-02-20 03:48:00,10012.034128599997
2025-02-20 03:49:00,10011.891410199998
2025-02-20 03:50:00,10012.500486199997
2025-02-20 03:51:00,10015.173212599997
2025-02-20 03:52:00,10015.369990999996
2025-02-20 03:53:00,10011.760945399998
2025-02-20 03:54:00,10012.179730199998
2025-02-20 03:55:00,10012.756370199997
2025-02-20 03:56:00,10011.131686999997
2025-02-20 03:57:00,10009.741263799997
2025-02-20 03:58:00,10012.323890199998
2025-02-20 03:59:00,10011.261430999997
2025-02-20 04:00:00,10013.045410999996
2025-02-20 04:01:00,10011.261430999997
2025-02-20 04:02:00,10014.782538999996
2025-02-20 04:03:00,10015.928610999996
2025-02-20 04:04:00,10015.639570199997
2025-02-20 04:05:00,10014.308252599996
2025-02-20 04:06:00,10014.308973399997
2025-02-20 04:07:00,10014.551964899996
2025-02-20 04:08:00,10015.252933599997
2025-02-20 04:09:00,10015.245520299997
2025-02-20 04:10:00,10016.566735099997
2025-02-20 04:11:00,10016.681229399997
2025-02-20 04:12:00,10016.547798999996
2025-02-20 04:13:00,10015.581355199998
2025-02-20 04:14:00,10016.725706199997
2025-02-20 04:15:00,10017.282592799998
2025-02-20 04:16:00,10014.109914399996
2025-02-20 04:17:00,10015.517240899997
2025-02-20 04:18:00,10015.001461399997
2025-02-20 04:19:00,10017.549473899997
2025-02-20 04:20:00,10018.481171399995
2025-02-20 04:21:00,10023.215841899995
2025-02-20 04:22:00,10026.59602915666
2025-02-20 04:23:00,10027.111709251694
2025-02-20 04:24:00,10026.298645780014
2025-02-20 04:25:00,10026.174178333093
2025-02-20 04:26:00,10029.008444524927
2025-02-20 04:27:00,10028.602956975028
2025-02-20 04:28:00,10029.493706893512
2025-02-20 04:29:00,10028.6402690625
2025-02-20 04:30:00,10027.15870098786
2025-02-20 04:31:00,10028.789853438699
2025-02-20 04:32:00,10028.650624911772
2025-02-20 04:33:00,10027.240987719257
2025-02-20 04:34:00,10031.402144167972
2025-02-20 04:35:00,10031.787027367971
2025-02-20 04:36:00,10031.42959176797
2025-02-20 04:37:00,10029.845803267972
2025-02-20 04:38:00,10029.995480067972
2025-02-20 04:39:00,10030.626569267972
2025-02-20 04:40:00,10030.103522867972
2025-02-20 04:41:00,10029.883119667971
2025-02-20 04:42:00,10029.542646067972
2025-02-20 04:43:00,10029.460406067972
2025-02-20 04:44:00,10029.98941486797
2025-02-20 04:45:00,10029.082718867972
2025-02-20 04:46:00,10029.501114867971
2025-02-20 04:47:00,10029.577289667972
2025-02-20 04:48:00,10029.04036526797
2025-02-20 04:49:00,10028.401052067971
2025-02-20 04:50:00,10029.193948467971
2025-02-20 04:51:00,10028.887090467972
2025-02-20 04:52:00,10028.46314326797
2025-02-20 04:53:00,10028.221357667971
2025-02-20 04:54:00,10029.142034467972
2025-02-20 04:55:00,10030.28887126797
2025-02-20 04:56:00,10030.830010467971
2025-02-20 04:57:00,10030.44091246797
2025-02-20 04:58:00,10030.16797846797
2025-02-20 04:59:00,10030.169006467971
2025-02-20 05:00:00,10026.64759246797
2025-02-20 05:01:00,10026.68408646797
2025-02-20 05:02:00,10025.65633106797
2025-02-20 05:03:00,10025.69488856797
2025-02-20 05:04:00,10025.830096867972
2025-02-20 05:05:00,10025.249163867971
2025-02-20 05:06:00,10025.354040267972
2025-02-20 05:07:00,10024.70781656797
2025-02-20 05:08:00,10024.493436867971
2025-02-20 05:09:00,10026.421199967972
2025-02-20 05:10:00,10026.062546367972
2025-02-20 05:11:00,10026.055965567972
2025-02-20 05:12:00,10024.864840767972
2025-02-20 05:13:00,10024.814662167972
2025-02-20 05:14:00,10024.814662167972
2025-02-20 05:15:00,10023.908979567972
2025-02-20 05:16:00,10024.585979367972
2025-02-20 05:17:00,10026.94108316797
2025-02-20 05:18:00,10027.068997467972
2025-02-20 05:19:00,10026.264494667972
2025-02-20 05:20:00,10027.80070016797
2025-02-20 05:21:00,10024.12696856797
2025-02-20 05:22:00,10025.55616656797
2025-02-20 05:23:00,10026.99924526797
2025-02-20 05:24:00,10026.55249236797
2025-02-20 05:25:00,10025.56336396797
