order_id,symbol,entry_time,entry_price,exit_time,exit_price,quantity,exit_type,profit_loss,profit_loss_pct,take_profit,stop_loss
5,BTCUSDT,2025-02-20 01:21:00,96850.0,2025-02-20 01:24:00,96700.02,0.01032,STOP_LOSS,-1.547793599999958,-0.1548580278781579,97001.41,96706.85
2,BTCUSDT,2025-02-20 01:06:00,96802.97,2025-02-20 01:32:00,96679.25,0.01032,STOP_LOSS,-1.2767904000000119,-0.1278059960350402,96920.17,96689.08
1,BTCUSDT,2025-02-20 01:01:00,96824.93,2025-02-20 01:45:00,96636.0,0.01032,STOP_LOSS,-1.9497575999999277,-0.195125366989672,96949.48,96644.58
8,BTCUSDT,2025-02-20 01:36:00,96655.99,2025-02-20 02:06:00,96828.16,0.01034,TAKE_PROFIT,1.7802377999999819,0.17812657032429988,96822.48,96521.72
3,BTCUSDT,2025-02-20 01:11:00,96774.78,2025-02-20 02:10:00,96914.99,0.01033,TAKE_PROFIT,1.4483693000000661,0.1448827886769739,96910.91,96633.93
4,BTCUSDT,2025-02-20 01:16:00,96841.48,2025-02-20 02:10:00,96914.99,0.01033,TAKE_PROFIT,0.7593583000000963,0.07590755531618198,96906.72,96630.23
6,BTCUSDT,2025-02-20 01:26:00,96747.29,2025-02-20 02:10:00,96914.99,0.01033,TAKE_PROFIT,1.7323410000001203,0.1733381885942352,96860.68,96544.22
7,BTCUSDT,2025-02-20 01:31:00,96712.71,2025-02-20 02:10:00,96914.99,0.01034,TAKE_PROFIT,2.091575199999988,0.20915554946190507,96851.66,96542.56
9,BTCUSDT,2025-02-20 01:56:00,96726.3,2025-02-20 02:10:00,96914.99,0.01034,TAKE_PROFIT,1.9510546000000242,0.1950762098829401,96889.38,96514.33
10,BTCUSDT,2025-02-20 02:01:00,96790.93,2025-02-20 02:13:00,96948.71,0.01033,TAKE_PROFIT,1.6298674000001383,0.16301114164314093,96937.16,96583.43
12,BTCUSDT,2025-02-20 02:11:00,96924.84,2025-02-20 02:37:00,96754.72,0.01031,STOP_LOSS,-1.753937199999952,-0.17551744217477724,97042.67,96771.48
15,BTCUSDT,2025-02-20 02:26:00,96895.99,2025-02-20 02:37:00,96754.72,0.01032,STOP_LOSS,-1.457906400000042,-0.1457955071205775,97057.23,96759.34
17,BTCUSDT,2025-02-20 02:36:00,96799.49,2025-02-20 02:47:00,96928.0,0.01033,TAKE_PROFIT,1.327508299999946,0.1327589639160235,96927.75,96658.19
11,BTCUSDT,2025-02-20 02:06:00,96828.16,2025-02-20 02:48:00,96970.0,0.01033,TAKE_PROFIT,1.465207199999964,0.14648631142014523,96950.38,96645.07
14,BTCUSDT,2025-02-20 02:21:00,96893.13,2025-02-20 02:49:00,97006.17,0.01032,TAKE_PROFIT,1.1665727999999338,0.11666461801780333,96988.06,96705.59
16,BTCUSDT,2025-02-20 02:31:00,96833.31,2025-02-20 02:49:00,97006.17,0.01032,TAKE_PROFIT,1.7839152000000058,0.17851295179313872,96979.57,96728.02
13,BTCUSDT,2025-02-20 02:16:00,96835.07,2025-02-20 02:50:00,97020.01,0.01032,TAKE_PROFIT,1.9085807999998736,0.1909845265769806,97013.8,96719.79
19,BTCUSDT,2025-02-20 02:46:00,96924.67,2025-02-20 02:50:00,97020.01,0.01031,TAKE_PROFIT,0.982955399999964,0.0983650498887399,97013.47,96800.23
18,BTCUSDT,2025-02-20 02:41:00,96922.95,2025-02-20 02:51:00,97090.83,0.01032,TAKE_PROFIT,1.7325216000000478,0.1732097506318211,97045.0,96783.63
20,BTCUSDT,2025-02-20 02:51:00,97090.83,2025-02-20 02:55:00,97226.21,0.0103,TAKE_PROFIT,1.394414000000048,0.1394364431738864,97219.62,96924.3
21,BTCUSDT,2025-02-20 02:56:00,97275.53,2025-02-20 02:59:00,97134.52,0.01028,STOP_LOSS,-1.449582799999946,-0.14495937467520842,97320.5,97156.45
22,BTCUSDT,2025-02-20 03:01:00,97199.85,2025-02-20 03:03:00,97262.25,0.01028,TAKE_PROFIT,0.6414719999999401,0.0641976299346081,97231.33,97096.52
23,BTCUSDT,2025-02-20 03:06:00,97309.17,2025-02-20 03:10:00,97186.32,0.01027,STOP_LOSS,-1.2616694999999103,-0.12624709469826045,97406.81,97194.54
24,BTCUSDT,2025-02-20 03:11:00,97201.99,2025-02-20 03:18:00,97043.71,0.01028,STOP_LOSS,-1.6271183999999879,-0.16283617238700446,97295.16,97054.23
27,BTCUSDT,2025-02-20 03:26:00,96985.42,2025-02-20 04:21:00,97187.03,0.0103,TAKE_PROFIT,2.076583000000006,0.207876606607468,97174.66,96850.69
28,BTCUSDT,2025-02-20 03:31:00,97047.96,2025-02-20 04:21:00,97187.03,0.0103,TAKE_PROFIT,1.432420999999922,0.14330028163393896,97166.74,96846.65
26,BTCUSDT,2025-02-20 03:21:00,97029.67,2025-02-20 04:22:00,97227.99,0.0103,TAKE_PROFIT,2.042696000000072,0.20439108985942858,97202.34,96918.4
31,BTCUSDT,2025-02-20 03:46:00,97099.99,2025-02-20 04:23:00,97235.13,0.0103,TAKE_PROFIT,1.391941999999994,0.1391761214393528,97229.57,96920.06
25,BTCUSDT,2025-02-20 03:16:00,97096.18,2025-02-20 04:26:00,97265.76,0.01029,TAKE_PROFIT,1.744978200000018,0.17465156713683458,97247.49,96969.05
30,BTCUSDT,2025-02-20 03:41:00,97071.12,2025-02-20 04:26:00,97265.76,0.01029,TAKE_PROFIT,2.002845599999994,0.20051277867196693,97264.85,96956.85
32,BTCUSDT,2025-02-20 04:06:00,97097.53,2025-02-20 04:26:00,97265.76,0.01029,TAKE_PROFIT,1.7310866999999581,0.173258784234775,97237.46,96917.95
29,BTCUSDT,2025-02-20 03:36:00,97076.85,2025-02-20 04:28:00,97277.5,0.0103,TAKE_PROFIT,2.06669499999994,0.20669191470468412,97268.26,96938.72
33,BTCUSDT,2025-02-20 04:11:00,97126.33,2025-02-20 04:34:00,97318.05,0.01029,TAKE_PROFIT,1.972798800000012,0.19739240636396038,97285.23,96990.41
34,BTCUSDT,2025-02-20 04:16:00,97098.58,2025-02-20 04:34:00,97318.05,0.01029,TAKE_PROFIT,2.258346300000012,0.22602802224296292,97300.91,97033.46
35,BTCUSDT,2025-02-20 04:21:00,97187.03,2025-02-20 04:34:00,97318.05,0.00017410294593833545,TAKE_PROFIT,0.02281096797684142,0.13481222751637134,97299.36,97041.78
37,BTCUSDT,2025-02-20 04:31:00,97254.82,2025-02-20 04:35:00,97336.77,0.01028,TAKE_PROFIT,0.84244599999997,0.08426317585081859,97330.7,97102.27
38,BTCUSDT,2025-02-20 04:36:00,97302.0,2025-02-20 04:37:00,97224.93,0.01027,STOP_LOSS,-0.7915089000000717,-0.07920700499476577,97438.95,97245.43
36,BTCUSDT,2025-02-20 04:26:00,97265.76,2025-02-20 05:02:00,97140.0,0.01028,STOP_LOSS,-1.2928127999999461,-0.1292952422311765,97392.2,97151.76
39,BTCUSDT,2025-02-20 04:41:00,97228.56,2025-02-20 05:08:00,97117.38,0.01028,STOP_LOSS,-1.142930399999928,-0.11434911717297161,97376.66,97121.05
42,BTCUSDT,2025-02-20 04:56:00,97237.32,2025-02-20 05:26:00,97097.55,0.01028,STOP_LOSS,-1.4368356000000417,-0.14374110680961186,97377.89,97101.38
40,BTCUSDT,2025-02-20 04:46:00,97209.98,2025-02-20 05:29:00,97035.06,0.01028,STOP_LOSS,-1.7981775999999818,-0.17994037237740226,97353.9,97048.8
41,BTCUSDT,2025-02-20 04:51:00,97190.07,2025-02-20 05:29:00,97035.06,0.01028,STOP_LOSS,-1.5935028000000957,-0.1594916023828456,97351.97,97055.59
44,BTCUSDT,2025-02-20 05:21:00,97108.47,2025-02-20 05:29:00,97035.06,0.01028,STOP_LOSS,-0.7546548000000358,-0.07559587747598483,97394.97,97042.35
43,BTCUSDT,2025-02-20 05:01:00,97156.66,2025-02-20 06:26:00,96965.71,0.01029,STOP_LOSS,-1.9648754999999702,-0.19653825069737585,97313.2,97017.71
45,BTCUSDT,2025-02-20 06:26:00,96965.71,2025-02-20 07:11:00,96807.6,0.01031,STOP_LOSS,-1.630114100000006,-0.1630576417168508,97139.3,96819.62
49,BTCUSDT,2025-02-20 06:51:00,96901.99,2025-02-20 07:30:00,96977.71,0.01032,TAKE_PROFIT,0.781430400000012,0.07814081011133121,96973.75,96726.57
47,BTCUSDT,2025-02-20 06:36:00,96880.0,2025-02-20 07:33:00,97057.3,0.01031,TAKE_PROFIT,1.82796300000003,0.18300990916598153,97040.94,96764.82
52,BTCUSDT,2025-02-20 07:21:00,96898.07,2025-02-20 07:37:00,97062.84,0.01032,TAKE_PROFIT,1.7004263999998919,0.17004466652430694,97059.78,96749.13
53,BTCUSDT,2025-02-20 07:26:00,96928.0,2025-02-20 07:37:00,97062.84,0.01031,TAKE_PROFIT,1.390200399999964,0.13911356883459527,97058.86,96768.37
46,BTCUSDT,2025-02-20 06:31:00,96977.91,2025-02-20 07:38:00,97088.86,0.01031,TAKE_PROFIT,1.14389449999997,0.11440749754247857,97075.7,96776.42
48,BTCUSDT,2025-02-20 06:46:00,96892.96,2025-02-20 07:38:00,97088.86,0.01031,TAKE_PROFIT,2.01972899999994,0.20218187162410373,97079.86,96770.39
51,BTCUSDT,2025-02-20 07:01:00,96916.7,2025-02-20 07:38:00,97088.86,0.01031,TAKE_PROFIT,1.774969600000036,0.17763708421768745,97083.11,96779.29
55,BTCUSDT,2025-02-20 07:36:00,97047.39,2025-02-20 07:58:00,96917.39,0.0103,STOP_LOSS,-1.339,-0.1339551738588745,97213.46,96937.0
56,BTCUSDT,2025-02-20 07:41:00,97016.08,2025-02-20 07:58:00,96917.39,0.0103,STOP_LOSS,-1.016507000000024,-0.10172540469580128,97131.76,96938.99
57,BTCUSDT,2025-02-20 07:46:00,97017.13,2025-02-20 07:58:00,96917.39,0.0103,STOP_LOSS,-1.027322000000054,-0.1028065868367836,97154.38,96933.59
58,BTCUSDT,2025-02-20 07:51:00,97007.01,2025-02-20 07:59:00,96867.92,0.01031,STOP_LOSS,-1.434017899999964,-0.14338139068506134,97126.11,96904.62
59,BTCUSDT,2025-02-20 07:56:00,96999.99,2025-02-20 07:59:00,96867.92,0.01031,STOP_LOSS,-1.361641700000072,-0.1361546532118271,97157.6,96910.53
54,BTCUSDT,2025-02-20 07:31:00,96977.72,2025-02-20 08:02:00,96836.01,0.01031,STOP_LOSS,-1.461030100000066,-0.14612634737134095,97188.12,96864.53
60,BTCUSDT,2025-02-20 08:01:00,96876.76,2025-02-20 08:27:00,96984.0,0.01032,TAKE_PROFIT,1.106716800000054,0.11069734371794149,96961.09,96758.89
61,BTCUSDT,2025-02-20 08:06:00,96816.99,2025-02-20 08:27:00,96984.0,0.01032,TAKE_PROFIT,1.7235431999999458,0.17250071500879624,96958.47,96718.87
50,BTCUSDT,2025-02-20 06:56:00,96890.62,2025-02-20 08:52:00,97095.99,0.01031,TAKE_PROFIT,2.117364700000102,0.21196066244597248,97089.8,96780.17
62,BTCUSDT,2025-02-20 08:11:00,96850.03,2025-02-20 08:52:00,97095.99,0.01032,TAKE_PROFIT,2.538307200000066,0.25395965287775996,97062.16,96774.62
63,BTCUSDT,2025-02-20 08:26:00,96928.0,2025-02-20 08:52:00,97095.99,0.01032,TAKE_PROFIT,1.7336568000000538,0.17331421261142832,97083.09,96785.45
65,BTCUSDT,2025-02-20 08:36:00,96968.19,2025-02-20 08:52:00,97095.99,0.01031,TAKE_PROFIT,1.31761800000003,0.13179579818907922,97070.09,96846.23
66,BTCUSDT,2025-02-20 08:41:00,96948.21,2025-02-20 08:53:00,97165.12,0.01031,TAKE_PROFIT,2.2363420999998858,0.22373801434806165,97126.7,96866.74
68,BTCUSDT,2025-02-20 08:51:00,97058.5,2025-02-20 09:01:00,97199.11,0.0103,TAKE_PROFIT,1.448283000000006,0.14487139199554966,97191.66,96932.04
64,BTCUSDT,2025-02-20 08:31:00,97006.28,2025-02-20 09:10:00,97254.81,0.0103,TAKE_PROFIT,2.559858999999988,0.2561999078822514,97202.98,96894.84
67,BTCUSDT,2025-02-20 08:46:00,97024.18,2025-02-20 09:10:00,97254.81,0.0103,TAKE_PROFIT,2.375489000000048,0.23770363222858948,97228.82,96913.63
72,BTCUSDT,2025-02-20 09:11:00,97247.5,2025-02-20 09:15:00,97181.74,0.01028,STOP_LOSS,-0.6760127999999461,-0.06762127561119284,97434.92,97216.95
75,BTCUSDT,2025-02-20 09:26:00,97222.32,2025-02-20 09:37:00,97174.02,0.01028,STOP_LOSS,-0.4965240000000299,-0.04967995003616753,97403.15,97175.01
71,BTCUSDT,2025-02-20 09:06:00,97173.5,2025-02-20 10:03:00,97125.83,0.01029,STOP_LOSS,-0.49052429999998204,-0.04905658435684446,97298.16,97130.2
73,BTCUSDT,2025-02-20 09:16:00,97181.73,2025-02-20 10:03:00,97125.83,0.01028,STOP_LOSS,-0.5746519999999401,-0.05752109990220815,97327.88,97133.81
74,BTCUSDT,2025-02-20 09:21:00,97198.49,2025-02-20 10:03:00,97125.83,0.01029,STOP_LOSS,-0.747671400000036,-0.07475424772545693,97326.82,97129.24
78,BTCUSDT,2025-02-20 09:41:00,97245.29,2025-02-20 10:03:00,97125.83,0.01028,STOP_LOSS,-1.2280487999999161,-0.12284399583773349,97418.7,97166.35
79,BTCUSDT,2025-02-20 09:46:00,97224.56,2025-02-20 10:03:00,97125.83,0.01028,STOP_LOSS,-1.0149443999999581,-0.10154841533867155,97442.97,97166.53
80,BTCUSDT,2025-02-20 09:51:00,97194.57,2025-02-20 10:03:00,97125.83,0.01028,STOP_LOSS,-0.7066472000000538,-0.07072411555502044,97357.76,97130.18
69,BTCUSDT,2025-02-20 08:56:00,97185.38,2025-02-20 10:04:00,97108.28,0.01028,STOP_LOSS,-0.7925880000000598,-0.0793329202396552,97365.45,97110.58
70,BTCUSDT,2025-02-20 09:01:00,97199.11,2025-02-20 10:04:00,97108.28,0.01029,STOP_LOSS,-0.934640700000018,-0.09344735769700128,97294.89,97120.44
77,BTCUSDT,2025-02-20 09:36:00,97188.72,2025-02-20 10:04:00,97108.28,0.01028,STOP_LOSS,-0.8269232000000238,-0.08276680668291786,97341.99,97120.16
82,BTCUSDT,2025-02-20 10:01:00,97205.29,2025-02-20 10:07:00,97102.72,2.1936975423134874e-05,STOP_LOSS,-0.002250075569150778,-0.10551894860865334,97360.36,97103.83
83,BTCUSDT,2025-02-20 10:06:00,97135.27,2025-02-20 10:31:00,97276.32,0.01029,TAKE_PROFIT,1.45140450000003,0.14520987072975955,97233.91,97011.26
76,BTCUSDT,2025-02-20 09:31:00,97176.28,2025-02-20 10:55:00,97331.0,0.01028,TAKE_PROFIT,1.5905216000000117,0.1592158086314903,97318.09,97094.75
81,BTCUSDT,2025-02-20 09:56:00,97195.11,2025-02-20 10:58:00,97358.57,0.0004387854610645934,TAKE_PROFIT,0.07172387146562124,0.16817718504563284,97353.34,97096.38
85,BTCUSDT,2025-02-20 10:26:00,97218.5,2025-02-20 10:58:00,97358.57,0.01028,TAKE_PROFIT,1.4399196000000718,0.144077516110624,97358.3,97121.93
92,BTCUSDT,2025-02-20 11:01:00,97362.67,2025-02-20 11:13:00,97300.88,0.01026,STOP_LOSS,-0.6339653999999343,-0.06346374847772109,97588.23,97301.73
93,BTCUSDT,2025-02-20 11:06:00,97355.0,2025-02-20 11:14:00,97290.42,0.01027,STOP_LOSS,-0.6632366000000179,-0.06633454881618997,97456.78,97298.4
94,BTCUSDT,2025-02-20 11:11:00,97307.38,2025-02-20 11:17:00,97268.28,0.01027,STOP_LOSS,-0.4015570000000598,-0.040181947145227645,97445.97,97274.56
