timestamp,equity
2025-02-20 01:00:00,10000.0
2025-02-20 01:01:00,10000.0
2025-02-20 01:02:00,10001.063024
2025-02-20 01:03:00,10000.109968
2025-02-20 01:04:00,9999.3438576
2025-02-20 01:05:00,9999.63344
2025-02-20 01:06:00,9999.0836
2025-02-20 01:07:00,9999.0762688
2025-02-20 01:08:00,9998.790352
2025-02-20 01:09:00,9997.5587104
2025-02-20 01:10:00,9998.2698368
2025-02-20 01:11:00,9997.61736
2025-02-20 01:12:00,9997.3423525
2025-02-20 01:13:00,9995.5493036
2025-02-20 01:14:00,9995.659306599999
2025-02-20 01:15:00,9996.7153354
2025-02-20 01:16:00,9999.4764107
2025-02-20 01:17:00,9998.8895387
2025-02-20 01:18:00,9997.9505435
2025-02-20 01:19:00,9996.5567225
2025-02-20 01:20:00,9997.7011229
2025-02-20 01:21:00,9998.0239025
2025-02-20 01:22:00,9994.410627000001
2025-02-20 01:23:00,9990.889059000001
2025-02-20 01:24:00,9988.3794801
2025-02-20 01:25:00,9988.6217067
2025-02-20 01:26:00,9989.6016234
2025-02-20 01:27:00,9987.501382400002
2025-02-20 01:28:00,9987.9566794
2025-02-20 01:29:00,9986.9579634
2025-02-20 01:30:00,9986.0620564
2025-02-20 01:31:00,9986.0951101
2025-02-20 01:32:00,9983.9200133
2025-02-20 01:33:00,9984.6367618
2025-02-20 01:34:00,9983.8538519
2025-02-20 01:35:00,9982.508570099999
2025-02-20 01:36:00,9982.508570099999
2025-02-20 01:37:00,9982.5196079
2025-02-20 01:38:00,9983.9324463
2025-02-20 01:39:00,9986.9457657
2025-02-20 01:40:00,9984.3077315
2025-02-20 01:41:00,9982.8286663
2025-02-20 01:42:00,9982.8286663
2025-02-20 01:43:00,9983.2922539
2025-02-20 01:44:00,9983.8993329
2025-02-20 01:45:00,9981.868377699999
2025-02-20 01:46:00,9982.928006499998
2025-02-20 01:47:00,9983.214989299999
2025-02-20 01:48:00,9982.0008313
2025-02-20 01:49:00,9980.1354431
2025-02-20 01:50:00,9980.9301647
2025-02-20 01:51:00,9980.3010101
2025-02-20 01:52:00,9980.5879929
2025-02-20 01:53:00,9981.4158279
2025-02-20 01:54:00,9984.7382057
2025-02-20 01:55:00,9984.0759377
2025-02-20 01:56:00,9986.0627417
2025-02-20 01:57:00,9985.3011335
2025-02-20 01:58:00,9986.195195299999
2025-02-20 01:59:00,9986.835387699999
2025-02-20 02:00:00,9987.5859581
2025-02-20 02:01:00,9989.4292707
2025-02-20 02:02:00,9988.3404347
2025-02-20 02:03:00,9986.6188967
2025-02-20 02:04:00,9988.8407107
2025-02-20 02:05:00,9989.2232747
2025-02-20 02:06:00,9990.8271007
2025-02-20 02:07:00,9994.835706499998
2025-02-20 02:08:00,9991.985551
2025-02-20 02:09:00,9994.192123
2025-02-20 02:10:00,9998.7339837
2025-02-20 02:11:00,9994.7989303
2025-02-20 02:12:00,9999.2981503
2025-02-20 02:13:00,10000.709670299999
2025-02-20 02:14:00,10005.032450300001
2025-02-20 02:15:00,10002.2755753
2025-02-20 02:16:00,9997.423475299998
2025-02-20 02:17:00,10001.2815053
2025-02-20 02:18:00,10004.3679293
2025-02-20 02:19:00,10002.721836499999
2025-02-20 02:20:00,10002.9018779
2025-02-20 02:21:00,10005.1909757
2025-02-20 02:22:00,10007.6299722
2025-02-20 02:23:00,10014.6237212
2025-02-20 02:24:00,10011.8908697
2025-02-20 02:25:00,10011.626400199999
2025-02-20 02:26:00,10014.6531067
2025-02-20 02:27:00,10006.622782899998
2025-02-20 02:28:00,10000.6413483
2025-02-20 02:29:00,10000.839627899999
2025-02-20 02:30:00,9996.3122437
2025-02-20 02:31:00,9991.5204867
2025-02-20 02:32:00,9990.2733572151
2025-02-20 02:33:00,9990.634368381781
2025-02-20 02:34:00,9988.140109411977
2025-02-20 02:35:00,9987.28681029073
2025-02-20 02:36:00,9988.599578169573
2025-02-20 02:37:00,9984.76811798761
2025-02-20 02:38:00,9992.46752844851
2025-02-20 02:39:00,10002.61177540647
2025-02-20 02:40:00,10006.698666267232
2025-02-20 02:41:00,10013.339863915968
2025-02-20 02:42:00,10015.83228546214
2025-02-20 02:43:00,10013.339863915968
2025-02-20 02:44:00,10007.36538285676
2025-02-20 02:45:00,10014.32950188283
2025-02-20 02:46:00,10014.732687721182
2025-02-20 02:47:00,10017.07901827799
2025-02-20 02:48:00,10045.198323544733
2025-02-20 02:49:00,10065.875361576602
2025-02-20 02:50:00,10063.639015264644
2025-02-20 02:51:00,10066.131991481252
2025-02-20 02:52:00,10070.274777221875
2025-02-20 02:53:00,10072.84110467182
2025-02-20 02:54:00,10075.150799376768
2025-02-20 02:55:00,10073.977621113936
2025-02-20 02:56:00,10069.871497194028
2025-02-20 02:57:00,10059.936138284624
2025-02-20 02:58:00,10056.856543641117
2025-02-20 02:59:00,10051.72388874123
2025-02-20 03:00:00,10057.883074621095
2025-02-20 03:01:00,10053.446994314763
2025-02-20 03:02:00,10058.98293230611
2025-02-20 03:03:00,10069.101600422746
2025-02-20 03:04:00,10070.971354313862
2025-02-20 03:05:00,10068.258378079694
2025-02-20 03:06:00,10062.832425611352
2025-02-20 03:07:00,10054.730158525861
2025-02-20 03:08:00,10048.53430722519
2025-02-20 03:09:00,10042.485170410764
2025-02-20 03:10:00,10036.43603359634
2025-02-20 03:11:00,10045.08813231273
2025-02-20 03:12:00,10036.179309600679
2025-02-20 03:13:00,10038.085724337414
2025-02-20 03:14:00,10036.472604175562
2025-02-20 03:15:00,10024.924130289568
2025-02-20 03:16:00,10030.020120708003
2025-02-20 03:17:00,10025.840670925638
2025-02-20 03:18:00,10022.761076349161
2025-02-20 03:19:00,10020.74467513837
2025-02-20 03:20:00,10023.127694751121
2025-02-20 03:21:00,10029.213560223687
2025-02-20 03:22:00,10028.443661539008
2025-02-20 03:23:00,10037.975740492173
2025-02-20 03:24:00,10041.531939178547
2025-02-20 03:25:00,10044.391562864497
2025-02-20 03:26:00,10046.078007602364
2025-02-20 03:27:00,10050.220795773674
2025-02-20 03:28:00,10044.244915491166
2025-02-20 03:29:00,10042.118528642177
2025-02-20 03:30:00,10057.076560269556
2025-02-20 03:31:00,10059.349594487443
2025-02-20 03:32:00,10062.062570812373
2025-02-20 03:33:00,10063.38239713261
2025-02-20 03:34:00,10060.449449754306
2025-02-20 03:35:00,10057.62648790269
2025-02-20 03:36:00,10057.516502376004
2025-02-20 03:37:00,10057.589826060463
2025-02-20 03:38:00,10062.685822130295
2025-02-20 03:39:00,10059.789536594204
2025-02-20 03:40:00,10063.67569187048
2025-02-20 03:41:00,10060.522773438784
2025-02-20 03:42:00,10062.905793183672
2025-02-20 03:43:00,10060.6694208077
2025-02-20 03:44:00,10056.306661582445
2025-02-20 03:45:00,10059.972845805349
2025-02-20 03:46:00,10065.948726088682
2025-02-20 03:47:00,10061.87926160126
2025-02-20 03:48:00,10064.298943188374
2025-02-20 03:49:00,10066.352006353201
2025-02-20 03:50:00,10066.571977406575
2025-02-20 03:51:00,10065.98538793091
2025-02-20 03:52:00,10062.97911686813
2025-02-20 03:53:00,10058.176415536125
2025-02-20 03:54:00,10067.231890566696
2025-02-20 03:55:00,10067.635170831216
2025-02-20 03:56:00,10057.846458956063
2025-02-20 03:57:00,10050.587414194713
2025-02-20 03:58:00,10055.316791842259
2025-02-20 03:59:00,10051.833916830501
2025-02-20 04:00:00,10055.316791842259
2025-02-20 04:01:00,10048.424365503202
2025-02-20 04:02:00,10051.613945777128
2025-02-20 04:03:00,10050.147472087965
2025-02-20 04:04:00,10052.603815517312
2025-02-20 04:05:00,10053.77699446864
2025-02-20 04:06:00,10053.300390519664
2025-02-20 04:07:00,10054.47356947099
2025-02-20 04:08:00,10052.347182621708
2025-02-20 04:09:00,10054.253598417617
2025-02-20 04:10:00,10057.113222111484
2025-02-20 04:11:00,10058.506372116188
2025-02-20 04:12:00,10063.785677397169
2025-02-20 04:13:00,10064.628899768437
2025-02-20 04:14:00,10064.628899768437
2025-02-20 04:15:00,10075.627452437147
2025-02-20 04:16:00,10074.050993221297
2025-02-20 04:17:00,10074.124316905756
2025-02-20 04:18:00,10068.111774780195
2025-02-20 04:19:00,10071.008060316288
2025-02-20 04:20:00,10073.57438927232
2025-02-20 04:21:00,10081.859965616082
2025-02-20 04:22:00,10098.871060410354
2025-02-20 04:23:00,10093.77506434052
2025-02-20 04:24:00,10091.0987498578
2025-02-20 04:25:00,10095.681480136429
2025-02-20 04:26:00,10098.284470934692
2025-02-20 04:27:00,10103.197157793382
2025-02-20 04:28:00,10103.380467004527
2025-02-20 04:29:00,10092.895180127021
2025-02-20 04:30:00,10083.289777463015
2025-02-20 04:31:00,10082.923159040725
2025-02-20 04:32:00,10079.806902451257
2025-02-20 04:33:00,10078.707047184385
2025-02-20 04:34:00,10080.796772191441
2025-02-20 04:35:00,10078.817032711073
2025-02-20 04:36:00,10074.674244539192
2025-02-20 04:37:00,10067.305214251155
2025-02-20 04:38:00,10069.358277415982
2025-02-20 04:39:00,10069.064982678148
2025-02-20 04:40:00,10064.335605030603
2025-02-20 04:41:00,10063.675691870481
2025-02-20 04:42:00,10063.235749763733
2025-02-20 04:43:00,10060.486111596554
2025-02-20 04:44:00,10063.639030028251
2025-02-20 04:45:00,10056.819927373652
2025-02-20 04:46:00,10059.312932645225
2025-02-20 04:47:00,10056.416647109132
2025-02-20 04:48:00,10061.219348441135
2025-02-20 04:49:00,10052.64047735954
2025-02-20 04:50:00,10055.573424737864
2025-02-20 04:51:00,10054.546893155451
2025-02-20 04:52:00,10048.680998398804
2025-02-20 04:53:00,10044.318239173548
2025-02-20 04:54:00,10037.645783887865
2025-02-20 04:55:00,10039.625523368233
2025-02-20 04:56:00,10043.548340486741
2025-02-20 04:57:00,10042.485147062096
2025-02-20 04:58:00,10039.36889047263
2025-02-20 04:59:00,10042.191852324264
2025-02-20 05:00:00,10040.798702319562
2025-02-20 05:01:00,10033.466333873756
2025-02-20 05:02:00,10035.849353618625
2025-02-20 05:03:00,10044.501548384618
2025-02-20 05:04:00,10049.01095497876
2025-02-20 05:05:00,10052.090549725977
2025-02-20 05:06:00,10046.187993127143
2025-02-20 05:07:00,10042.155190481977
2025-02-20 05:08:00,10040.725378635052
2025-02-20 05:09:00,10041.1653207418
2025-02-20 05:10:00,10039.0022720503
2025-02-20 05:11:00,10039.03893389253
2025-02-20 05:12:00,10035.99600098754
2025-02-20 05:13:00,10032.183169395747
2025-02-20 05:14:00,10030.753357548823
2025-02-20 05:15:00,10028.480323330938
2025-02-20 05:16:00,10031.26662333996
2025-02-20 05:17:00,10041.861895742688
2025-02-20 05:18:00,10045.711389176204
2025-02-20 05:19:00,10046.444626020684
2025-02-20 05:20:00,10053.300390516566
2025-02-20 05:21:00,10045.49141812286
2025-02-20 05:22:00,10038.818962837222
2025-02-20 05:23:00,10040.578731264202
2025-02-20 05:24:00,10046.114669440749
2025-02-20 05:25:00,10040.542069421976
